id,gms_name,ja_name,confidence,source
1,Vanishing Journey,消滅の旅路,official,maplestory.nexon.co.jp
2,Chu Chu Island,チューチューアイランド,official,maplestory.nexon.co.jp
3,Lachelein,レヘルン,official,maplestory.nexon.co.jp
4,Arcana,アルカナ,official,maplestory.nexon.co.jp
5,Morass,モラス,official,maplestory.nexon.co.jp
6,Esfera,エスフェラ,official,maplestory.nexon.co.jp
7,Cernium,セルニウム,official,maplestory.nexon.co.jp
8,Hotel Arcus,ホテルアルクス,official,maplestory.nexon.co.jp
9,Odium,オーディウム,official,maplestory.nexon.co.jp
10,Shangri-La,桃源郷,official,maplestory.nexon.co.jp
11,Arteria,アルテリア,official,maplestory.nexon.co.jp
12,Carcion,カルシオン,official,maplestory.nexon.co.jp
G1,Tallahart,タラハート,official,maplestory.nexon.co.jp
G2,Geardock,ギアードラック,"not live in JMS; name from data sites",kiiten.com
,Arcane Symbol,アーケインシンボル,official,maplestory.nexon.co.jp
,Sacred Symbol,オーセンティックシンボル,official,maplestory.nexon.co.jp
,Weekly: Erda Spectrum,エルダスペクトラム,official,maplestory.nexon.co.jp
,Weekly: Hungry Muto,腹ペコのムト,official,maplestory.nexon.co.jp
,Weekly: Midnight Chaser,ミッドナイトチェイサー,official,maplestory.nexon.co.jp
,Weekly: Spirit Savior,スピリットセイヴァー,official,maplestory.nexon.co.jp
,Weekly: Ranheim Defense,エンハイムディフェンス,official,maplestory.nexon.co.jp
,Weekly: Esfera Guardian,プロテクトエスフェラ,official,maplestory.nexon.co.jp
,Extra: Reverse City,リバースシティー,official,maplestory.nexon.co.jp
,Extra: Yum Yum Island,ヤムヤムアイランド,official,maplestory.nexon.co.jp
