id,gms_name,zh_Hans_name,zh_Hans_daily_quest,confidence,source
1,Vanishing Journey,神秘徽章：消亡旅途,[每日任务]调查消亡旅途,client string,mxd.dvg.cn item database; daily: client string (mxd.dvg.cn questsinfo)
2,Chu Chu Island,神秘徽章：啾啾岛,[每日任务]啾啾岛的顶级美食,client string,mxd.dvg.cn item database; daily: client string (mxd.dvg.cn questsinfo)
3,Lachelein,神秘徽章：拉克兰,[每日任务]拉克兰的宁静夜晚,client string,mxd.dvg.cn item database; daily: client string (mxd.dvg.cn questsinfo)
4,Arcana,神秘徽章：阿尔卡那,[每日任务]阿尔卡那的祥和之风,client string,mxd.dvg.cn item database; daily: client string (mxd.dvg.cn questsinfo)
5,Morass,神秘徽章：莫拉斯,[每日任务]为了莫拉斯的平静,client string,mxd.dvg.cn item database; daily: client string (mxd.dvg.cn questsinfo)
6,Esfera,神秘徽章：埃斯佩拉,[每日任务]埃斯佩拉研究命令,client string,mxd.dvg.cn item database; daily: client string (mxd.dvg.cn questsinfo)
7,Cernium,原初徽章：塞尔提乌,[每日任务]调查塞尔提乌,client string,mxd.dvg.cn item database; daily: client string (mxd.dvg.cn questsinfo)
8,Arcus,原初徽章：亚克斯,[每日任务]打扫亚克斯旅馆周边,client string,mxd.dvg.cn item database; daily: client string (mxd.dvg.cn questsinfo)
9,Odium,原初徽章：奥迪乌姆,[每日任务]探索奥迪乌姆一带,client string,mxd.dvg.cn item database; daily: client string (mxd.dvg.cn questsinfo)
10,Shangri-La,原初徽章：桃源境,[每日任务]净化桃源境的污染,client string,mxd.dvg.cn item database; daily: client string (mxd.dvg.cn questsinfo)
11,Arteria,原初徽章：阿尔特里亚,[每日任务]消灭阿尔特里亚残余势力,client string,mxd.dvg.cn item database; daily: client string (mxd.dvg.cn questsinfo)
12,Carcion,原初徽章：卡西翁,[每日任务]卡西翁重建支援,client string,mxd.dvg.cn item database; daily: client string (mxd.dvg.cn questsinfo)
G1,Tallahart,豪华原初徽章：塔拉哈特,[每日任务]调查塔拉哈特古代神之力,client string,mxd.dvg.cn item database; daily: client string (mxd.dvg.cn questsinfo)
G2,Geardock,豪华原初徽章：神烬之地,,client string (not a transliteration),mxd.dvg.cn item database
,Arcane Force,神秘之力,,official,CMS V226 patch notes
,Sacred Power,原初之力,,official,CMS V226 patch notes
